"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE101705_assay_raw_counts","Raw transcriptome data for GSE101705","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE101705/matrix/GSE101705_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE101705_assay_raw_counts.rda"
"GSE101705_assay_reprocess","Reprocessed transcriptome data for GSE101705","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE101705/matrix/GSE101705_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE101705_assay_reprocess.rda"
"GSE101705_column_data","Clinical information for samples from  GSE101705","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE101705/matrix/GSE101705_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE101705_column_data.rda"
"GSE101705_meta_data","Meta data information (MIAME object) for GSE101705","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE101705/matrix/GSE101705_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE101705_meta_data.rda"
"GSE101705_row_data","Probe set information for samples from GSE101705","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE101705/matrix/GSE101705_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE101705_row_data.rda"
"GSE107104_assay_raw_counts","Raw transcriptome data for GSE107104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107104/matrix/GSE107104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107104_assay_raw_counts.rda"
"GSE107104_assay_reprocess","Reprocessed transcriptome data for GSE107104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107104/matrix/GSE107104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107104_assay_reprocess.rda"
"GSE107104_column_data","Clinical information for samples from  GSE107104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107104/matrix/GSE107104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107104_column_data.rda"
"GSE107104_meta_data","Meta data information (MIAME object) for GSE107104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107104/matrix/GSE107104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE107104_meta_data.rda"
"GSE107104_row_data","Probe set information for samples from GSE107104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107104/matrix/GSE107104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107104_row_data.rda"
"GSE107991_assay_raw_counts","Raw transcriptome data for GSE107991","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107991/matrix/GSE107991_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107991_assay_raw_counts.rda"
"GSE107991_assay_reprocess","Reprocessed transcriptome data for GSE107991","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107991/matrix/GSE107991_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107991_assay_reprocess.rda"
"GSE107991_column_data","Clinical information for samples from  GSE107991","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107991/matrix/GSE107991_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107991_column_data.rda"
"GSE107991_meta_data","Meta data information (MIAME object) for GSE107991","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107991/matrix/GSE107991_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE107991_meta_data.rda"
"GSE107991_row_data","Probe set information for samples from GSE107991","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107991/matrix/GSE107991_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107991_row_data.rda"
"GSE107992_assay_raw_counts","Raw transcriptome data for GSE107992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107992/matrix/GSE107992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107992_assay_raw_counts.rda"
